symbol,tprofit,cprofit,fstp,ftrgt,fdate,tdate,fdate_trgt_stp,tdate_trgt_stp
ADANIENT,86.437,2.310416849,0.01,9.3,20-09-2022,20-09-2024,20-09-2020,20-09-2022
ADANIENT,67.536,1.932784814,0.01,14.5,20-09-2020,20-09-2022,20-09-2018,20-09-2020
ADANIENT,85.599,2.288787494,0.01,29.5,20-09-2018,20-09-2020,20-09-2016,20-09-2018
ADANIENT,146.244,4.085209854,0.01,49.9,20-09-2016,20-09-2018,20-09-2014,20-09-2016
ADANIENT,174.892,5.055876802,0.01,50,20-09-2014,20-09-2016,20-09-2012,20-09-2014
